true,pred
0,0.01626553013920784
1,0.9984911680221558
0,8.980496932053939e-05
1,0.9999407529830933
1,0.9999998807907104
0,0.0015304455300793052
0,0.039090100675821304
0,0.0008418609504587948
0,0.012586869299411774
0,0.10653865337371826
1,0.9999678134918213
1,0.9999985694885254
1,0.9992807507514954
0,0.0002924794389400631
1,0.9995679259300232
0,0.028186557814478874
0,2.3951999537530355e-05
0,1.0357641258451622e-05
1,0.9999501705169678
0,0.00564438896253705
0,0.003086805809289217
1,0.9999856948852539
0,0.9543248414993286
1,0.9996801614761353
0,0.0005674143903888762
0,0.0008750032284297049
1,1.0
1,0.9999996423721313
1,1.0
1,0.9999954700469971
0,0.0794120654463768
1,0.9999651908874512
1,0.9999889135360718
1,0.9881489872932434
1,1.0
0,1.0029778422904201e-05
0,2.2668093151878566e-05
1,0.9874014258384705
0,3.286424180259928e-05
1,0.9999996423721313
1,0.9999961853027344
1,1.0
1,0.9999997615814209
1,1.0
0,0.005411455873399973
1,0.9999985694885254
1,0.9999983310699463
0,0.0005135304527357221
1,0.9924546480178833
0,0.0007898464682511985
1,0.8761922121047974
1,0.9990574717521667
1,0.9947652816772461
1,0.9994677901268005
1,0.9998296499252319
1,0.9986523985862732
1,1.0
1,0.98615962266922
1,0.9988666772842407
0,0.00017591725918464363
1,0.9713183045387268
0,0.006074642296880484
1,0.9999998807907104
0,0.0012951493263244629
1,0.9976963400840759
1,1.0
1,1.0
0,0.00011176440602866933
1,0.9976020455360413
1,1.0
1,0.99989914894104
1,1.0
1,0.998799204826355
0,3.57383287337143e-05
1,0.9999617338180542
0,9.07261528482195e-06
1,0.9999969005584717
1,0.9999992847442627
0,7.735067629255354e-05
1,0.9999998807907104
0,0.0008700498146936297
0,0.03333975747227669
0,0.0011676430003717542
1,0.9999918937683105
1,1.0
1,0.9999998807907104
1,0.9999972581863403
0,0.0006287825526669621
1,0.9898058772087097
0,0.0003626858233474195
0,0.005934351123869419
0,0.002945735352113843
0,0.0006352090858854353
1,0.9960978031158447
0,0.00432448647916317
1,1.0
1,0.9521551728248596
1,1.0
1,1.0
0,0.0005354052991606295
0,0.0008919311803765595
1,0.9991225600242615
0,0.0006553345592692494
1,0.9999964237213135
0,0.0026957045774906874
0,0.00028560913051478565
0,0.0006970232934691012
0,1.9542781956261024e-05
0,6.385781307471916e-05
1,0.40178126096725464
1,0.9996589422225952
0,0.0007383673219010234
1,0.9998273253440857
1,0.9753570556640625
0,0.00045990676153451204
0,0.7379221320152283
1,0.9999409914016724
0,0.00014164320600684732
0,0.009628907777369022
0,7.349882707785582e-06
1,0.9999845027923584
1,0.9999834299087524
0,0.00294291484169662
0,0.007803954184055328
1,0.9073850512504578
1,0.9999195337295532
0,0.0761476382613182
0,0.1445574164390564
0,0.00038723094621673226
0,0.001000385731458664
1,1.0
0,0.0016684088623151183
1,1.0
1,0.9999977350234985
1,1.0
1,0.9999967813491821
0,0.0008617094135843217
0,0.00015629740664735436
1,0.9903192520141602
1,1.0
0,0.0008472669287584722
0,0.39789077639579773
0,0.0009629729320295155
0,0.0001510913425590843
1,0.9999988079071045
0,9.799402505450416e-06
0,0.0006285650306381285
0,0.000264894450083375
1,1.0
1,0.9999997615814209
0,0.00045244285138323903
0,0.0050942059606313705
1,0.9693114161491394
1,0.9999994039535522
1,0.8007967472076416
0,0.0009249005233868957
0,0.0002358511701459065
0,0.07153230160474777
0,0.0037444597110152245
1,0.9999617338180542
0,0.0009268139256164432
0,0.013180413283407688
1,0.9999128580093384
0,0.0001630256010685116
1,0.9998862743377686
1,0.9503055810928345
0,0.00022794699179939926
0,0.006927642971277237
0,0.006439478136599064
1,1.0
0,0.02912212535738945
1,0.9998716115951538
0,0.0012622266076505184
0,7.035616818029666e-06
1,1.0
1,0.9999873638153076
1,0.925326943397522
0,0.0006741824909113348
1,0.999996542930603
0,3.0412797059398144e-05
1,0.9966573715209961
1,1.0
1,0.9877970814704895
1,0.9999901056289673
1,0.9998229146003723
0,0.4849155843257904
0,0.03013223223388195
0,7.935404937597923e-06
1,0.9840506911277771
1,0.9999954700469971
1,0.9999974966049194
0,0.0002189356746384874
0,0.007836638018488884
1,1.0
0,3.5337507142685354e-05
1,0.8244550228118896
1,0.9999488592147827
0,0.00030114935361780226
0,0.0009221736108884215
0,0.004489582031965256
1,1.0
1,0.4391733407974243
1,0.9969404935836792
0,0.014686035923659801
1,0.9975945353507996
0,0.00012023629824398085
1,0.9997509121894836
0,0.043690480291843414
1,0.8968095779418945
1,0.9999982118606567
1,0.9207122921943665
1,0.9923589825630188
0,0.00843154639005661
1,0.9999945163726807
1,0.9999971389770508
0,0.00014098858810029924
0,0.00035924327676184475
0,0.0010063444497063756
0,0.0011880893725901842
0,0.006420582067221403
0,0.0009397401008754969
1,1.0
0,0.016123073175549507
1,0.9999995231628418
0,3.283573460066691e-05
1,0.999630331993103
1,0.9999759197235107
1,1.0
0,0.0043286713771522045
1,0.9999998807907104
1,0.9767361879348755
0,0.03623328357934952
0,5.7606481277616695e-05
0,0.0007045006495900452
1,0.999937891960144
0,5.938080903433729e-06
0,0.0017941906116902828
1,0.9885513186454773
1,0.9999892711639404
1,0.9994516968727112
0,0.0015354466158896685
0,0.00028595380717888474
1,0.9821094274520874
1,0.9998453855514526
1,0.9999195337295532
1,1.0
0,0.002044899621978402
0,0.021709538996219635
1,1.0
1,1.0
1,0.9999994039535522
1,0.9052839279174805
1,0.9662009477615356
1,0.9971539974212646
0,0.00039990595541894436
1,0.985969066619873
1,0.9997970461845398
0,9.230750583810732e-05
0,0.0040850210934877396
0,0.00041294630500487983
1,0.9992334842681885
1,0.9999984502792358
1,0.9951245188713074
0,6.98929579812102e-05
1,0.9999808073043823
1,0.9849982857704163
0,0.0028817879501730204
1,0.9968075752258301
1,1.0
0,0.00962054543197155
0,0.004013536032289267
1,0.9999872446060181
1,0.9999375343322754
0,0.05912896990776062
1,0.999177873134613
1,0.999958872795105
1,0.9999755620956421
1,0.9998496770858765
0,0.0001298848510487005
1,0.9994957447052002
1,1.0
1,1.0
0,0.0030083805322647095
0,0.014188763685524464
0,0.2965383529663086
0,0.0038460115902125835
1,0.9116626977920532
1,0.9999872446060181
1,0.999997615814209
0,1.706829971226398e-05
1,1.0
1,0.9480761289596558
0,0.00010833120904862881
1,1.0
0,6.71454326948151e-05
0,0.002643207088112831
1,0.999981164932251
1,1.0
0,0.06166137754917145
0,0.000285326357698068
0,0.07159945368766785
0,0.0003330199106130749
0,1.7835016478784382e-05
1,0.9933092594146729
0,0.009406455792486668
1,0.9998561143875122
1,0.7282338738441467
1,0.999701201915741
1,1.0
1,0.9999994039535522
1,0.9999995231628418
0,7.282627484528348e-05
1,0.9999998807907104
1,0.9993917942047119
1,0.9995505213737488
0,0.1933857649564743
1,0.9989834427833557
1,1.0
0,0.0006342436536215246
1,0.9985468983650208
1,0.9999995231628418
1,1.0
0,8.862010872690007e-06
1,0.9997276663780212
1,0.9997740387916565
0,0.0009230082505382597
1,1.0
1,0.999993085861206
0,0.0009177675819955766
1,1.0
1,0.6476146578788757
0,7.554784247076896e-07
1,0.9999967813491821
0,0.001623464748263359
1,0.9999076128005981
0,0.9923685193061829
0,9.941450116457418e-05
1,1.0
0,0.0005321268108673394
0,7.644843549314828e-07
0,0.0009308711159974337
0,0.002225985284894705
1,0.9999961853027344
0,0.001050635939463973
0,0.007954450324177742
1,0.9967591166496277
1,0.9999948740005493
1,0.9584431648254395
1,0.999927282333374
1,0.9995704293251038
1,0.9999785423278809
0,0.5990833044052124
0,0.003520535072311759
0,0.013926003128290176
0,0.003658047178760171
1,0.9076005816459656
1,0.9999997615814209
0,0.00012689351569861174
0,0.07446043938398361
1,0.9999046325683594
0,5.737320316256955e-05
1,0.9999936819076538
1,0.9999998807907104
1,0.9999711513519287
1,0.9996002316474915
1,0.9999145269393921
1,0.9999876022338867
0,0.0004856546293012798
0,0.00021171956905163825
1,1.0
1,0.9999997615814209
1,0.9982378482818604
1,0.9999749660491943
1,0.9999983310699463
0,0.0005460515967570245
1,0.999998927116394
1,0.9955614805221558
1,0.9903135299682617
1,0.10622770339250565
1,0.9998394250869751
0,0.006180737633258104
1,1.0
1,0.9826182126998901
0,0.011869463138282299
0,0.0001416391460224986
1,0.9999864101409912
0,9.7659882158041e-05
1,0.9999997615814209
0,0.07070342451334
1,0.999995231628418
0,0.0007998804794624448
1,0.9998562335968018
1,0.9999998807907104
1,0.9997214674949646
1,0.9999934434890747
1,0.9997345805168152
0,0.000557721359655261
1,0.9926050901412964
0,5.485284759743081e-07
0,0.0008766162791289389
1,0.9992407560348511
0,0.1444462090730667
0,0.015394694171845913
0,9.824019798543304e-05
0,0.005539135076105595
1,1.0
0,0.005755886901170015
0,0.00019991621957160532
1,1.0
1,0.9998325109481812
1,0.9999995231628418
1,0.7015948295593262
1,1.0
0,0.006582240574061871
1,0.9990818500518799
0,0.0007326118648052216
0,0.0001853098365245387
1,0.9965858459472656
0,0.0015219802735373378
0,4.373249612399377e-05
1,0.9999849796295166
1,1.0
1,0.9989019632339478
0,0.0022141404915601015
1,0.9999903440475464
0,0.011209920980036259
1,0.9999997615814209
1,0.9999940395355225
0,3.6290268326411024e-05
0,0.00035147814196534455
1,0.9879278540611267
1,0.9999969005584717
0,0.00041180173866450787
1,0.9848158359527588
1,0.9999934434890747
0,0.0014343835646286607
1,0.9978097081184387
1,0.9997673630714417
1,0.9995105266571045
0,3.990898767369799e-05
0,8.702094783075154e-05
1,0.9882142543792725
0,0.0015316861681640148
0,0.0006483769975602627
1,0.9887886643409729
1,1.0
1,1.0
0,0.00048017039080150425
0,0.006626227870583534
1,0.9999995231628418
1,0.6912728548049927
0,0.0032488233409821987
0,0.008518560789525509
1,1.0
1,0.9999972581863403
1,1.0
1,0.09138056635856628
0,0.0018479422433301806
1,0.9999998807907104
0,0.00011775526218116283
1,0.9998371601104736
0,0.06246327608823776
0,1.301301017520018e-05
0,0.00016380906163249165
0,2.6053903638967313e-05
0,0.0016531557776033878
1,0.8462572693824768
0,0.00014771291171200573
1,0.8120484352111816
0,9.896428673528135e-05
1,0.9999978542327881
0,2.192411557189189e-05
1,0.9999988079071045
0,0.005613991059362888
0,1.5685749531257898e-05
1,0.9634770154953003
1,0.9737518429756165
1,0.9999558925628662
0,4.239236204739427e-06
1,0.9999992847442627
1,1.0
1,0.9999961853027344
0,0.0009386274614371359
0,0.007641454227268696
0,0.00745031563565135
1,1.0
0,5.1313795665919315e-06
1,0.9999992847442627
0,0.0005334652960300446
0,0.02332664094865322
1,1.0
1,0.9992345571517944
0,2.5126211767201312e-05
0,0.00017031289462465793
0,0.0006255810149013996
1,0.9990850687026978
0,0.00022933456057216972
0,0.0007512097363360226
1,0.9996918439865112
0,0.00023192733351606876
0,0.20577555894851685
1,0.9782509803771973
0,0.0032764889765530825
0,0.010159404948353767
0,0.00568392826244235
1,0.9999974966049194
1,0.9999978542327881
0,0.024014439433813095
0,0.0033204802311956882
0,9.997003871831112e-06
0,0.0002556490944698453
0,0.00023445459373760968
0,0.00428506126627326
1,0.9736893177032471
1,1.0
0,0.004489929415285587
0,0.00048002583207562566
0,0.00028526870300993323
1,0.9998465776443481
1,0.8708022832870483
0,0.0010022985516116023
1,1.0
0,0.0003326470614410937
0,4.6373854274861515e-05
1,0.9999998807907104
1,0.9999293088912964
0,3.250678855692968e-05
0,0.0004168122832197696
1,1.0
1,0.999658465385437
1,0.9960190653800964
1,1.0
0,0.1436314880847931
0,0.0007111971499398351
0,0.061893608421087265
1,0.9957959651947021
1,0.999985933303833
1,0.9863063097000122
1,0.9999998807907104
1,1.0
0,0.006097663193941116
0,4.206891026115045e-05
0,0.05735286325216293
0,0.00020993953512515873
0,0.0002365274413023144
1,0.9999678134918213
0,5.89709861742449e-06
1,0.7285447120666504
1,0.9972352385520935
1,0.9997569918632507
1,0.8364710211753845
1,1.0
1,0.9659065008163452
1,0.7041284441947937
0,0.001181033905595541
0,0.05847699195146561
0,0.004890013951808214
1,0.9999995231628418
1,0.9066010117530823
1,1.0
0,0.005592260509729385
0,0.0002989022177644074
0,0.000275077618425712
0,0.0004775485722348094
0,0.0003458689316175878
0,0.0013245800510048866
1,0.9999967813491821
0,0.022846195846796036
1,0.9999901056289673
0,0.0025577121414244175
1,0.9511916637420654
1,0.013963310047984123
1,0.9999984502792358
1,0.9993804693222046
1,1.0
0,0.0008021882968023419
0,0.0007623999263159931
0,0.00013466736709233373
0,0.0003608856350183487
0,0.003118049819022417
0,0.00010273664520354941
1,0.6568611860275269
1,1.0
1,0.9999946355819702
0,9.203410627378616e-06
1,0.999997615814209
1,1.0
0,3.5557304727262817e-06
0,0.010330346412956715
0,0.008639340288937092
1,0.968421459197998
1,0.9999998807907104
0,0.011248225346207619
0,0.05089414492249489
0,0.000185681608854793
1,0.9999436140060425
1,0.9995449185371399
1,1.0
0,2.640126331243664e-05
0,0.000124361424241215
1,1.0
1,0.9999998807907104
0,0.00044075664482079446
0,0.00023557114764116704
0,0.00032949302112683654
0,0.0029671082738786936
0,0.003942141775041819
0,0.016166070476174355
1,0.9985062479972839
0,5.025406790082343e-05
0,0.022530917078256607
1,0.9952349066734314
1,0.9938005805015564
0,0.0013332315720617771
0,0.018138928338885307
1,0.9989780187606812
1,1.0
1,0.9911515116691589
1,0.9317353367805481
1,0.999713122844696
0,0.0006537030567415059
1,0.9999938011169434
0,0.0009028806234709918
1,0.9996634721755981
1,0.999901294708252
1,0.9999998807907104
1,0.49366632103919983
1,0.9999972581863403
1,1.0
1,0.9999998807907104
0,0.0004725408216472715
1,0.9999934434890747
1,0.9999353885650635
0,0.15206409990787506
0,0.0003976025909651071
1,0.9267289042472839
0,0.00809551402926445
0,8.911368240660522e-06
0,0.00012663892994169146
0,0.00583444582298398
0,0.030361805111169815
0,0.14067448675632477
0,0.0010025539668276906
1,0.9999998807907104
0,0.010681429877877235
1,0.999997615814209
0,0.00033958544372580945
1,0.9749334454536438
0,0.0012082140892744064
0,0.00010035938612418249
0,0.007180154789239168
0,2.9981470106577035e-06
1,0.9998377561569214
1,0.9999891519546509
1,0.9999456405639648
0,0.006483387667685747
0,1.6061534552136436e-05
1,0.9996776580810547
1,0.9996786117553711
0,0.00012050627265125513
0,0.0033833603374660015
0,0.020812440663576126
1,0.9561179876327515
1,1.0
1,0.8059744834899902
0,0.5312699675559998
0,1.800586142053362e-05
1,0.9999886751174927
1,0.9999998807907104
1,1.0
1,0.9999732971191406
1,0.9991494417190552
0,0.00027676363242790103
1,0.9999864101409912
1,0.9989297986030579
1,0.9979801774024963
0,0.0004659353580791503
1,0.9919300675392151
1,0.9999997615814209
0,0.0013021865161135793
1,0.9999862909317017
1,0.9999890327453613
1,0.9999984502792358
1,1.0
0,0.0003552075941115618
1,0.9999997615814209
1,0.8746128678321838
0,0.0007238062680698931
0,0.00018681726942304522
0,5.376202352636028e-06
0,6.26893961452879e-05
0,0.0029763253405690193
0,0.0009312254842370749
0,0.00991238746792078
1,0.9999994039535522
0,0.0007792628603056073
1,1.0
0,0.029494740068912506
1,0.9999990463256836
1,1.0
1,0.9999864101409912
1,0.9997166991233826
1,0.9982074499130249
0,3.10619616357144e-05
0,2.2090540596764185e-07
0,0.003908692393451929
1,0.9999390840530396
0,0.0008880943641997874
1,0.9999239444732666
0,0.00011075302609242499
0,0.012494581751525402
0,0.2176615595817566
1,0.99998939037323
0,0.0001908652193378657
0,0.0005418977234512568
1,1.0
1,1.0
0,0.0007499351049773395
1,0.9999830722808838
0,7.858042954467237e-05
1,0.9999165534973145
1,0.9280388355255127
1,0.9999996423721313
1,0.9998558759689331
0,4.876759248872986e-06
0,3.4192487419204554e-06
0,7.780348823871464e-05
0,0.0007753219688311219
1,0.9999986886978149
0,0.08034620434045792
0,0.0006928832735866308
0,0.00023039686493575573
1,1.0
0,2.4470396965625696e-05
0,0.00010483587539056316
1,0.999953031539917
0,0.006885336246341467
1,0.9999974966049194
1,1.0
1,0.9977993369102478
0,0.0002762284711934626
1,1.0
1,0.999997615814209
0,0.0003227422130294144
0,5.006626815884374e-05
0,0.06136786937713623
0,0.002913233358412981
1,0.9980547428131104
0,0.0038195073138922453
0,0.0001820738398237154
1,0.9999971389770508
1,0.9998058676719666
0,0.00041821421473287046
0,0.00155631301458925
0,0.0015678581548854709
0,0.015863314270973206
1,1.0
1,1.0
0,0.00023154971131589264
1,0.9996366500854492
0,0.17476260662078857
0,0.0002717698225751519
1,0.9900357723236084
0,0.026282621547579765
0,0.0011057440424337983
0,0.000520337198395282
0,0.0012628446565940976
1,0.9997935891151428
0,0.008164403960108757
0,0.017427504062652588
1,1.0
0,0.02854745462536812
0,0.0002771435829345137
1,0.977654755115509
1,0.9999980926513672
1,0.9989160299301147
1,0.9991990923881531
0,0.0002518344554118812
0,0.06208234280347824
0,0.06239156797528267
0,7.635443034814671e-05
1,1.0
0,1.4453301446337719e-05
0,0.19004040956497192
0,0.0007354700937867165
1,1.0
1,1.0
1,1.0
0,0.00994059443473816
1,0.9999624490737915
1,0.9999006986618042
1,0.9994425177574158
0,2.4288192435051315e-05
1,1.0
1,0.9999983310699463
0,0.0003347923920955509
0,0.02068636752665043
0,8.676938159624115e-05
0,0.0012903258902952075
0,0.05879625305533409
1,1.0
1,1.0
0,5.4331572755472735e-05
1,0.9800353646278381
0,0.02468145079910755
1,0.9997550845146179
0,2.9145301596145146e-05
1,1.0
1,0.999994158744812
1,1.0
0,4.992076719645411e-05
0,1.918139969347976e-05
1,0.9997853636741638
1,0.9999997615814209
1,0.9823538064956665
1,0.9998974800109863
0,1.6285797755699605e-05
1,0.9987572431564331
1,0.9992830157279968
0,0.023292765021324158
1,1.0
1,0.9994882345199585
0,0.0003917569119948894
1,0.9999973773956299
0,1.1189226825081278e-05
1,0.9993801116943359
1,1.0
1,1.0
1,0.8015471696853638
1,0.9999995231628418
0,0.0011085496516898274
1,0.9998611211776733
0,0.000325895962305367
1,1.0
1,1.0
0,3.12390984618105e-05
1,0.967698335647583
1,0.7683433294296265
1,0.9999630451202393
1,1.0
1,0.9999359846115112
0,4.473052831599489e-05
0,2.2633357730228454e-05
0,0.007115079555660486
0,4.462911965674721e-05
0,0.15721550583839417
1,0.9956299066543579
1,0.9999998807907104
0,0.8171587586402893
1,0.9998723268508911
0,6.293911428656429e-05
1,0.9999879598617554
1,0.9984809756278992
1,0.8278008103370667
0,5.362924770935251e-09
1,0.9999957084655762
0,2.3419823264703155e-05
0,0.28601929545402527
0,9.618971489544492e-06
1,1.0
1,0.8879378437995911
0,0.48624953627586365
1,1.0
0,0.11904457211494446
1,0.99964439868927
0,0.316986620426178
0,8.28796619316563e-05
1,0.9997401833534241
0,0.0017725771758705378
0,0.0486568808555603
1,0.9960330128669739
0,0.0007454543374478817
1,0.9155684113502502
1,0.9999966621398926
1,0.9986464381217957
1,0.9994668364524841
1,1.0
1,0.9999998807907104
1,0.9999715089797974
0,0.017074694857001305
0,0.00863467063754797
0,0.0027227040845900774
1,0.9999988079071045
0,0.00011684132914524525
0,0.008542755618691444
1,0.9999934434890747
0,1.8787188309943303e-05
1,0.9999986886978149
1,0.9999586343765259
1,1.0
0,0.0007157871732488275
1,1.0
0,0.0011757609900087118
0,7.533306779805571e-05
1,0.9999998807907104
0,0.0002958947734441608
1,0.9921087622642517
1,0.9997840523719788
1,0.9996991157531738
0,0.0032160854898393154
0,0.0006816211389377713
1,0.99969482421875
0,0.0011458959197625518
0,0.04158487915992737
0,2.069776201096829e-05
1,0.9999998807907104
0,0.0002565814065746963
1,1.0
0,0.0003888241481035948
1,0.9999923706054688
0,5.411176971392706e-05
0,0.0005685978685505688
1,1.0
1,0.9999961853027344
0,0.004342025611549616
0,0.0008507074671797454
0,0.0022432447876781225
0,0.11875521391630173
0,0.0026683753821998835
1,0.9998118281364441
0,0.0007501781219616532
1,0.9998564720153809
0,0.564149022102356
0,0.22093237936496735
0,7.759039726806805e-05
1,0.9998841285705566
1,0.9999998807907104
1,1.0
0,0.0006521337782032788
1,0.9999979734420776
1,0.9997746348381042
0,0.00020022242097184062
0,0.0022308528423309326
0,0.001288524828851223
0,0.0004645450389944017
0,0.0009996035369113088
0,1.0228873179585207e-05
0,0.0012260741787031293
1,0.9998039603233337
1,1.0
0,8.169278589775786e-05
0,0.0012675576144829392
0,0.9419246912002563
0,0.003383090253919363
0,7.001250196481124e-05
0,0.027891341596841812
1,0.9999990463256836
0,0.011095612309873104
0,0.0009082828182727098
1,0.9999995231628418
0,0.00017504267452750355
1,0.9999902248382568
1,0.17990881204605103
0,8.430184971075505e-05
0,7.243163418024778e-05
0,4.812663519260241e-06
0,0.0004365609202068299
0,0.0004874292353633791
1,0.9999969005584717
1,0.9950492978096008
1,0.910587728023529
0,0.0001964248513104394
1,0.9981741905212402
0,0.004389007575809956
1,0.9998857975006104
0,0.0020734663121402264
1,0.9983888864517212
0,0.004189214203506708
1,0.9999971389770508
1,1.0
0,0.0010287408949807286
1,0.9999858140945435
1,0.999687910079956
0,0.30307382345199585
0,0.0005928356549702585
0,0.00025148753775283694
1,1.0
0,5.786182373412885e-05
0,3.4633925679372624e-05
1,0.9992761015892029
1,0.9999880790710449
1,0.999996542930603
1,1.0
0,0.07055488973855972
1,0.9984537363052368
0,0.13495831191539764
0,0.002736922586336732
1,1.0
0,0.003920070827007294
1,0.999869704246521
1,1.0
0,4.7989611630328e-05
1,0.992420494556427
0,0.023665936663746834
0,0.00010015336010837927
1,1.0
1,0.6298413872718811
0,0.019517360255122185
1,0.9999806880950928
0,0.03235485032200813
1,0.9999704360961914
1,1.0
1,0.9999961853027344
1,0.9979515671730042
1,0.4283570945262909
1,0.9999973773956299
1,1.0
1,0.9999114274978638
1,0.99998939037323
0,0.0023041286040097475
0,0.0005075059598311782
0,0.000204154071980156
0,0.0007668074104003608
1,0.9999966621398926
1,0.9989011287689209
0,0.0008655952988192439
1,0.9998865127563477
0,0.0002530468045733869
0,0.0005369930295273662
0,0.018754247575998306
1,1.0
1,0.9999998807907104
0,0.02894362434744835
0,0.011041981168091297
1,0.9999819993972778
0,0.05128365755081177
1,0.9606997966766357
1,0.9999427795410156
0,0.001706921262666583
0,0.0002126710896845907
0,0.002019198378548026
0,7.284715479727311e-07
1,0.9999986886978149
0,0.03931545838713646
1,0.9998887777328491
1,0.9999246597290039
1,1.0
1,0.9608164429664612
1,0.9999991655349731
1,0.9999986886978149
1,0.99687260389328
1,0.9999833106994629
1,0.9999985694885254
0,0.003563462058082223
0,4.0714644455874804e-06
1,0.9976485371589661
0,0.0007214060169644654
0,0.015090959146618843
1,0.9915657043457031
1,0.9249733090400696
1,0.9999982118606567
1,1.0
1,0.9877830147743225
0,1.086782162929012e-06
1,0.999992847442627
1,1.0
1,0.9998083710670471
1,0.999996542930603
0,0.0007596981013193727
0,0.00020960929396096617
0,8.684951171744615e-05
0,0.0048726582899689674
0,0.003919558599591255
0,0.04497162252664566
1,0.999875545501709
0,0.0008094531367532909
0,0.0002641509345266968
1,0.9999994039535522
0,2.8244068744243123e-05
0,0.00010263588046655059
1,0.9999693632125854
1,1.0
1,1.0
1,0.9999978542327881
1,0.41958144307136536
1,1.0
0,0.0005049454048275948
0,1.0355744961998425e-05
1,0.9999823570251465
0,5.1180817536078393e-05
0,0.06572819501161575
0,6.293545447988436e-05
0,0.00956055149435997
0,0.00047348474618047476
0,0.0366041474044323
1,0.9996222257614136
1,0.9999997615814209
0,0.0004730013897642493
0,0.0004986292333342135
1,0.9999998807907104
1,0.9999401569366455
1,0.9999827146530151
1,0.9998113512992859
0,1.9711105778696947e-05
1,0.9999263286590576
1,0.9999998807907104
0,0.0001709128700895235
0,1.842777055571787e-05
0,0.00013788873911835253
0,0.00013436978042591363
0,4.5377524656942114e-05
1,1.0
1,0.9852761030197144
0,7.726920739514753e-05
0,4.257631371729076e-05
0,0.011520897038280964
1,0.9977790713310242
0,0.22383278608322144
1,0.024304484948515892
0,3.085950083914213e-05
0,6.933017175470013e-06
0,1.5912381059024483e-05
1,0.9999998807907104
0,1.0298359711669036e-06
1,0.9999500513076782
0,0.000810655765235424
0,0.00011997368710581213
1,0.9918578267097473
0,0.0002092770009767264
0,0.009384900331497192
0,0.002224583411589265
0,5.9385482018115e-05
1,1.0
0,4.8941252316581085e-05
0,0.0002765541721601039
1,0.9850395917892456
0,0.06794852763414383
0,0.0029519866220653057
1,0.9660530686378479
1,0.9999996423721313
1,1.0
0,0.00011206588533241302
0,0.0014384975656867027
1,0.9999997615814209
1,0.999536395072937
0,0.002668420784175396
0,0.010364003479480743
1,0.9999954700469971
1,0.9999358654022217
1,0.9999810457229614
1,1.0
1,0.9999992847442627
0,0.00024460823624394834
1,0.9996224641799927
1,0.9370705485343933
0,0.015013315714895725
0,0.0024068146012723446
0,0.059389714151620865
0,0.008780192583799362
0,4.249777703080326e-05
0,0.27540910243988037
1,0.9999998807907104
0,7.49605824239552e-05
0,1.212017195939552e-05
0,6.60648729535751e-05
0,3.525070133036934e-05
0,0.041666921228170395
1,0.945685088634491
1,1.0
0,0.0037118701729923487
0,6.44535175524652e-05
0,0.00013833412958774716
1,0.9999997615814209
1,0.9568661451339722
1,0.9982088804244995
1,0.592089056968689
1,0.9953135251998901
1,0.9982843995094299
0,0.0014989745104685426
0,0.008947941474616528
0,0.0003630802093539387
1,1.0
0,0.20661555230617523
0,0.0012912810780107975
0,0.007489171344786882
0,0.00024139269953593612
0,0.002563381101936102
0,2.8602946258615702e-05
1,0.9998501539230347
1,0.8385477662086487
0,0.0011658136500045657
0,7.529005233664066e-05
1,1.0
0,0.0019713756628334522
0,0.00010686360474210232
0,0.03998546302318573
0,3.653221938293427e-05
1,0.9999978542327881
1,0.9999804496765137
0,1.0885488336498383e-05
0,0.00018977730360347778
0,0.10391978919506073
1,0.9999998807907104
0,8.47836272441782e-05
0,0.0022134147584438324
1,0.9884676337242126
1,0.9997624754905701
0,0.002800373127683997
0,0.0010106575209647417
1,1.0
1,1.0
0,0.0020901025272905827
1,0.9973013997077942
0,0.000449682236649096
0,0.0015864325687289238
0,0.11008352786302567
0,1.5131256077438593e-05
0,0.11043810099363327
0,0.003623365191742778
0,0.02720506675541401
0,0.00024212476273532957
0,0.0489988774061203
1,0.9998570680618286
0,0.000622861844021827
1,1.0
1,1.0
0,0.03344675898551941
0,0.007128333207219839
1,0.9999819993972778
1,0.9942838549613953
0,2.9307289878488518e-05
1,0.9998117089271545
0,4.2980835132766515e-05
1,1.0
0,0.0033613096456974745
1,0.9999985694885254
0,0.00013513675366993994
1,0.9876941442489624
0,6.265996034926502e-06
0,0.0004546726995613426
1,1.0
0,0.0004267863987479359
1,0.996582567691803
0,0.0017886694986373186
1,1.0
0,0.0008823011303320527
0,0.0004703523009084165
0,0.0008854087209329009
1,1.0
1,0.9998422861099243
1,1.0
0,3.805520827881992e-05
0,1.319292096013669e-05
0,0.0006850782665424049
1,1.0
0,0.00407031737267971
0,0.00015128034283407032
1,0.9999409914016724
1,0.9995071887969971
1,0.8596335649490356
0,1.1920383258257061e-05
0,1.919887654366903e-05
1,0.9999994039535522
0,0.005099575966596603
0,0.0008940165862441063
1,0.9957685470581055
0,0.0028450151439756155
0,0.001213269541040063
1,0.997581958770752
0,0.00994536280632019
1,1.0
0,0.1867372840642929
0,0.002089135115966201
0,0.0015298831276595592
0,0.03264130279421806
0,0.00014278908201958984
1,0.9998923540115356
1,0.999994158744812
1,0.9999964237213135
1,1.0
0,0.0007289029308594763
0,0.009111018851399422
0,6.017249688738957e-05
1,0.999994158744812
1,0.9991390705108643
1,0.9999977350234985
0,0.007521369494497776
0,0.00046045490307733417
0,0.00012732208415400237
1,0.9999687671661377
1,0.9940763711929321
0,0.0005713519058190286
0,0.0008578312117606401
1,0.9999963045120239
1,1.0
1,1.0
